iter	Logloss
0	0.6571078787
1	0.6222376274
2	0.5940983218
3	0.572430034
4	0.5482293484
5	0.5296153866
6	0.5126593764
7	0.4965305541
8	0.4798251678
9	0.4681485663
10	0.4553455631
11	0.4451341705
12	0.4350893312
13	0.4271075265
14	0.4191629338
15	0.4111738568
16	0.4055141396
17	0.399769114
18	0.3943000642
19	0.3878730556
20	0.3829357082
21	0.3780365639
22	0.3735960144
23	0.3685443913
24	0.3641491766
25	0.3605267239
26	0.3565447053
27	0.3534772334
28	0.3501057534
29	0.3469331788
30	0.3444978887
31	0.3413116192
32	0.3392863795
33	0.3370260675
34	0.334738459
35	0.3329256206
36	0.331157811
37	0.3283342422
38	0.3260945458
39	0.3243168104
40	0.3218478292
41	0.3191025344
42	0.3175754301
43	0.3162287362
44	0.3144640215
45	0.313087792
46	0.311622748
47	0.3102710029
48	0.3089114796
49	0.3078128269
50	0.3061517427
51	0.3051067888
52	0.3040105578
53	0.3029319971
54	0.3017661168
55	0.300749044
56	0.2994101938
57	0.2986635383
58	0.2979867906
59	0.2965737981
60	0.2955475702
61	0.2949425021
62	0.2941024429
63	0.2931633423
64	0.2926463013
65	0.2917114042
66	0.2909870273
67	0.2892694106
68	0.2884041144
69	0.2876906927
70	0.2868074309
71	0.2863060724
72	0.2855085469
73	0.2841743628
74	0.2835865342
75	0.2830045572
76	0.2822542619
77	0.2803594558
78	0.2796614513
79	0.2790706619
80	0.2782970992
81	0.2775030686
82	0.277136475
83	0.2765867373
84	0.2755198572
85	0.2751705954
86	0.2748449078
87	0.2746050263
88	0.2735277486
89	0.2719287244
90	0.270603372
91	0.2694757895
92	0.2690063194
93	0.2685939073
94	0.2682873277
95	0.2680373144
96	0.2673067696
97	0.2666957061
98	0.2664139603
99	0.2657019307
